gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,HasInternet,tenureBins
1,0,1,1,1,1,2,0,0,0,0,0,0,2,0,1,0.07114427860696515,0.20519182940309508,0,4
0,0,1,1,1,1,0,1,0,1,1,1,0,2,1,2,0.5860696517412936,0.20258382461311722,1,2
1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,2,0.5606965174129352,0.008589719970523213,1,0
1,0,0,1,0,0,0,1,0,0,1,0,1,2,1,1,0.2616915422885572,0.039546103537214446,1,1
0,1,1,0,1,1,1,0,0,1,0,1,1,0,0,2,0.8338308457711442,0.39753937914517323,1,3
0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0.4293532338308458,0.050536569638909366,1,1
1,0,1,1,1,0,1,1,1,1,0,1,1,2,1,2,0.8656716417910447,0.8259430268975683,1,4
1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,3,0.8522388059701492,0.7425789885777451,1,4
0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,2,0.8577114427860696,0.4792338338246132,1,3
0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0.8094527363184079,0.04002970707442889,1,0
0,0,1,1,1,0,2,0,0,0,0,0,0,2,1,2,0.015920398009950265,0.09842483419307296,0,3
0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,2,0.6557213930348259,0.2977558492999263,1,3
0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,2,0.6129353233830845,0.23205485445836407,1,3
0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,1,0.014427860696517386,0.046857728445099486,0,2
0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,1,0.23532338308457706,0.21592322218128226,1,3
1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0.021393034825870627,0.020933124539425207,0,1
0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,2,0.6149253731343283,0.15494311901252766,1,2
1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0.5223880597014925,0.22738577745025795,1,3
0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,3,0.5666666666666667,0.07298383382461313,1,1
0,0,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0.7840796019900497,0.5403636238025056,1,4
1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,3,0.36467661691542286,0.35069892225497423,1,4
0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,3,0.38109452736318405,0.013615742446573325,1,0
0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0.3920398009950249,0.11430315033161388,1,2
1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,1,0.7388059701492538,0.10755572955047901,1,1
1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0.6223880597014925,0.36071642409727345,1,3
0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,3,0.845771144278607,0.5800421425939574,1,4
1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0.5049751243781094,0.1323749539425203,1,2
0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0.02238805970149252,0.06483165991156964,0,3
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0.34975124378109446,0.021727616064848933,1,0
0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0.5049751243781094,0.12757921886514373,1,2
0,0,1,0,1,0,1,1,0,1,0,1,1,2,1,2,0.8034825870646766,0.7341331982313929,1,4
0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,2,0.4621890547263682,0.10835022107590274,1,2
1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0.3786069651741293,0.0723850865880619,1,2
0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.30995024875621885,0.07042764369933678,1,2
0,0,1,1,1,1,2,0,0,0,0,0,0,1,1,3,0.07611940298507458,0.1400838246131172,0,3
1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0.8477611940298507,0.177298268238762,1,2
0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0.01641791044776117,0.0022913596168017687,0,0
0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0.7522388059701491,0.019672301031687548,1,0
1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,3,0.023383084577114438,0.038026206705969054,0,2
0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,1,0.06417910447761191,0.18915231208548272,0,4
1,0,0,1,1,0,2,0,0,0,0,0,0,2,0,2,0.012935323383084563,0.09441207627118646,0,3
0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,2,0.6726368159203979,0.3458398581429625,1,3
0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0.5562189054726369,0.15495463338246132,1,2
0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,3,0.8129353233830846,0.433792372881356,1,3
1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,3,0.8,0.8017283069270451,1,4
1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.3830845771144279,0.02822747789240973,1,0
1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0.42736318407960205,0.2327284450994842,1,3
0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0.02238805970149252,0.002360445836403832,0,0
0,0,0,0,1,1,2,0,0,0,0,0,0,2,1,3,0.07014925373134329,0.013466055637435522,0,0
1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0.3079601990049751,0.024974668386145916,1,0
1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0.31741293532338305,0.23702330508474578,1,3
1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,3,0.5975124378109452,0.11905282792925573,1,2
1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0.7681592039800995,0.2017950902726603,1,2
0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0.1129353233830846,0.03989153463522477,1,1
0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0.6572139303482587,0.21366640567428155,1,2
0,1,1,0,1,1,1,0,1,1,1,1,1,2,1,3,0.9208955223880596,0.9075914240972736,1,4
0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0.6417910447761194,0.04810128039793663,1,0
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.5174129353233831,0.008088844878408255,1,0
1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0.7203980099502488,0.6829172807663966,1,4
0,0,0,0,0,0,0,1,0,1,1,1,1,2,1,2,0.39900497512437816,0.4852443349299927,1,4
0,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0.5985074626865672,0.21098931466470158,1,3
1,0,1,1,1,1,0,1,1,0,1,1,0,2,0,3,0.553233830845771,0.38814941046425944,1,3
1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0.2751243781094527,0.060093496683861464,1,1
0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,3,0.6601990049751243,0.09966262896094327,1,1
0,0,1,0,1,1,0,1,1,1,1,1,1,2,0,2,0.6935323383084577,0.7329299465733237,1,4
0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,3,0.86318407960199,0.8725647107590274,1,4
1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,0.014925373134328346,0.0022740880619012533,0,0
0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,2,0.2691542288557213,0.2469832350773766,1,4
1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0.5751243781094527,0.03671932571849669,1,0
1,0,0,0,1,0,2,0,0,0,0,0,0,2,0,1,0.021890547263681587,0.07352500921149595,0,3
1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0.2601990049751243,0.00511238025055269,1,0
1,0,1,1,1,0,2,0,0,0,0,0,0,2,0,3,0.01691542288557213,0.09929992630803243,0,3
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.5124378109452736,0.19912375644804717,1,3
0,1,0,0,1,1,0,0,0,1,1,0,1,1,1,3,0.5059701492537313,0.3748330416359617,1,3
0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0.861691542288557,0.7268906595431098,1,4
0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,2,0.5686567164179105,0.15228329955784822,1,2
0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0.013432835820895522,0.010760178703021372,0,0
0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,3,0.009452736318407956,0.06126796241709655,0,3
0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0.7611940298507462,0.26409358879882094,1,2
0,0,1,1,1,1,1,1,1,1,1,1,1,2,1,3,0.9766169154228855,0.9837014093588801,1,4
0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0.020895522388059695,0.005216009579955785,0,0
0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0.6487562189054726,0.362374493367723,1,3
0,1,1,0,1,1,1,1,1,1,1,1,1,2,1,3,0.9701492537313433,0.9722388540899044,1,4
0,0,1,1,1,0,2,0,0,0,0,0,0,1,1,1,0.01243781094527363,0.03131908621960207,0,2
1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,3,0.7860696517412935,0.8213315217391306,1,4
0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,3,0.6970149253731343,0.2841458640383199,1,3
0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0.32587064676616917,0.033023212969786296,1,0
1,0,0,1,1,0,2,0,0,0,0,0,0,1,0,2,0.010945273631840807,0.08971997052321298,0,3
1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0.7422885572139303,0.6108430821665439,1,4
1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0.8034825870646766,0.5462820099484157,1,4
0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,3,0.021393034825870627,0.010881079587324984,0,0
1,0,1,1,1,0,2,0,0,0,0,0,0,2,0,3,0.013432835820895522,0.014392962417096538,0,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0.7194029850746269,0.010426261974944732,1,0
1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,2,0.5184079601990049,0.13836242630803244,1,2
1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,2,0.8368159203980098,0.41752256816507005,1,3
1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,2,0.5800995024875621,0.23781779661016952,1,3
1,0,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0.012935323383084563,0.09665162122328667,0,3
1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0.6139303482587065,0.09870117907148122,1,1
1,0,0,0,1,0,2,0,0,0,0,0,0,2,0,3,0.015920398009950265,0.10547162859248344,0,4
0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0.2656716417910448,0.11478099668386148,1,2
0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,3,0.5502487562189055,0.07982912675018423,1,1
0,0,1,1,1,1,0,1,1,1,1,1,1,2,0,3,0.726865671641791,0.5716884672070746,1,4
1,0,1,1,1,0,2,0,0,0,0,0,0,1,0,2,0.01691542288557213,0.14333087693441415,0,4
0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.30995024875621885,0.047007415254237295,1,1
0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0.8985074626865671,0.6460367538688284,1,4
0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0.7059701492537314,0.1140268054532056,1,1
0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,2,0.3323383084577114,0.32684114775239503,1,4
1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0.7064676616915423,0.010276575165806929,1,0
1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,3,0.027860696517412936,0.02715088430361091,0,2
1,0,0,0,0,0,0,1,1,1,1,1,1,2,0,3,0.45422885572139304,0.3839984801031688,1,4
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0.7199004975124377,0.01043201915991157,1,0
1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0.6099502487562188,0.08273650515843774,1,1
1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0.46169154228855724,0.43011353168754607,1,4
0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,3,0.5980099502487561,0.36974944731024323,1,3
1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0.7616915422885572,0.18007323139277823,1,2
0,0,1,0,1,1,1,1,1,1,0,1,1,2,1,2,0.9074626865671641,0.7075062177597643,1,4
0,0,0,0,1,1,2,0,0,0,0,0,0,2,0,3,0.07164179104477608,0.21490995762711868,0,4
1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,3,0.5681592039800994,0.36401529108327196,1,3
1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0.6746268656716418,0.0281929347826087,1,0
0,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,0.8019900497512437,0.5696792096536478,1,4
0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0.5054726368159204,0.03667326823876198,1,0
0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0.7641791044776118,0.14853537214443627,1,2
1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,2,0.7661691542288557,0.6248906134856301,1,4
1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,3,0.6572139303482587,0.6090007829771555,1,4
1,0,1,1,1,0,2,0,0,0,0,0,0,1,0,3,0.019402985074626844,0.12299074244657335,0,4
1,0,1,1,1,0,0,1,1,0,1,0,0,2,0,2,0.3910447761194029,0.35077376565954316,1,4
1,0,0,1,1,1,1,0,0,1,0,1,1,2,0,2,0.8104477611940298,0.5336162030213708,1,3
1,0,0,0,1,1,2,0,0,0,0,0,0,2,0,1,0.06965174129353235,0.17954357037582905,0,4
0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,2,0.4731343283582089,0.19340111459100962,1,3
0,0,1,1,1,1,0,0,1,1,0,0,0,2,1,2,0.4134328358208955,0.37380826271186446,1,4
1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0.11592039800995024,0.010622006263817246,1,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.3621890547263681,0.0062926031687546066,1,0
0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0.6109452736318408,0.009171195652173916,1,0
0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.37810945273631835,0.04480241341193811,1,1
1,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0.8701492537313432,0.3430706521739131,1,3
1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,2,0.5124378109452736,0.2703458916728077,1,3
1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0.7810945273631841,0.3918800663227709,1,3
1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.06567164179104479,0.09073899226234342,1,3
1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,2,0.42885572139303485,0.41975635593220345,1,4
0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,2,0.8467661691542289,0.09756125644804717,1,1
0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0.013432835820895522,0.034474023581429626,0,2
0,1,1,0,1,1,1,0,1,0,1,1,1,2,1,2,0.8577114427860696,0.8462313467207077,1,4
0,0,1,1,1,0,1,1,1,1,1,1,1,2,1,2,0.899502487562189,0.8896405213706707,1,4
1,0,1,1,1,0,2,0,0,0,0,0,0,0,0,2,0.026865671641791017,0.03078366801768608,0,1
1,0,0,0,1,0,1,0,0,1,1,1,1,2,0,2,0.8079601990049752,0.3580853905674282,1,3
0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0.02288557213930348,0.0038688282977155496,0,0
0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,0.7736318407960199,0.7034992170228446,1,4
1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,2,0.4791044776119403,0.148080554532056,1,2
1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,3,0.6671641791044776,0.4948818625644805,1,4
0,1,0,0,1,1,0,1,1,0,1,0,0,1,1,3,0.4537313432835821,0.4806501013264555,1,4
1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,3,0.772636815920398,0.25734041083271925,1,2
1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0.17910447761194026,0.13253615512159175,1,3
1,1,0,0,1,1,1,1,0,1,1,1,1,2,1,0,0.9164179104477611,0.8343485169491526,1,4
0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,3,0.010945273631840807,0.06927044952100223,0,3
1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0.518905472636816,0.23544007921886517,1,3
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.2676616915422885,0.005198738025055269,1,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2691542288557213,0.005216009579955785,1,0
1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0.6930348258706468,0.17277312085482685,1,2
0,0,1,1,1,0,2,0,0,0,0,0,0,1,0,1,0.01791044776119402,0.05988623802505528,0,3
1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0.11641791044776117,0.028665023949889464,1,1
1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,2,0.217910447761194,0.1872294123065586,1,3
1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0.008955223880596996,0.0618724668386146,0,3
0,0,0,0,1,1,1,1,1,1,1,1,1,2,1,0,0.9990049751243782,0.9761422254974209,1,4
1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0.6169154228855721,0.01664402173913044,1,0
1,0,1,1,1,0,1,1,1,1,1,1,1,2,0,1,0.8945273631840797,0.7859305913780399,1,4
1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,2,0.2537313432835821,0.10404384672070746,1,2
0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0.7651741293532338,0.40678541820191605,1,3
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2676616915422885,0.04795159358879882,1,1
0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,2,0.9487562189054725,0.5290795412675019,1,3
0,0,1,1,1,0,2,0,0,0,0,0,0,0,1,2,0.015422885572139305,0.02265452284450995,0,1
1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0.5582089552238805,0.030553380619012534,1,0
0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,2,0.7393034825870646,0.46506540162122334,1,3
1,0,0,1,0,0,0,1,0,0,1,0,0,2,0,1,0.17412935323383083,0.09566138540899043,1,3
1,0,1,1,1,0,2,0,0,0,0,0,0,1,0,1,0.023880597014925342,0.017271554900515847,0,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0.3656716417910447,0.03919491525423729,1,1
1,0,1,1,1,1,2,0,0,0,0,0,0,2,0,1,0.06915422885572137,0.1137562177597642,0,3
0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,2,0.4104477611940298,0.061031917833456156,1,1
0,0,1,1,1,1,0,1,1,1,1,0,0,2,0,1,0.5258706467661691,0.6016200718496685,1,4
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0.5104477611940298,0.008008244288872514,1,0
1,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0.8223880597014926,0.6392835759027267,1,4
0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,3,0.9099502487562189,0.8456671425939574,1,4
0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0.8049751243781095,0.41631355932203395,1,3
1,0,1,1,1,1,1,1,0,1,0,0,1,2,0,2,0.7477611940298508,0.6704011606484894,1,4
0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,2,0.46169154228855724,0.11451616617538689,1,2
1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,2,0.6104477611940298,0.45766166175386885,1,4
0,0,0,0,1,1,2,0,0,0,0,0,0,2,0,2,0.07213930348258707,0.20976879145173177,0,4
0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,3,0.01791044776119402,0.027369657332350777,0,1
0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,3,0.7965174129353233,0.10633520633750923,1,1
0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0.005970149253731349,0.002170458732498158,0,0
0,0,0,0,1,1,0,1,0,1,1,1,1,2,0,3,0.6786069651741293,0.5959031871775977,1,4
0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,3,0.8034825870646766,0.03309229918938836,1,0
0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,2,0.8686567164179103,0.8284992170228447,1,4
1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,3,0.7706467661691543,0.26924626934414153,1,3
1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.3139303482587064,0.19968220338983053,1,3
0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0.6034825870646766,0.27451985077376573,1,3
0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0.6288557213930348,0.19247420781134858,1,2
0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0.7796019900497512,0.03361044583640383,1,0
1,0,1,1,0,0,0,1,1,1,0,0,0,2,0,3,0.2014925373134328,0.3181420412675019,1,4
0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,3,0.6034825870646766,0.3427770357406043,1,3
0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0.8154228855721393,0.3435657700810612,1,3
0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,3,0.8641791044776118,0.8330416359616803,1,4
0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0.7651741293532338,0.20602086403831985,1,2
0,0,1,1,1,1,0,1,1,1,1,1,1,2,0,1,0.7243781094527363,0.7246856577008107,1,4
0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2,0.673134328358209,0.14618068349299929,1,2
0,0,1,1,1,0,2,0,0,0,0,0,0,2,0,1,0.014925373134328346,0.08727316691230658,0,3
0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.3218905472636816,0.028780167649226238,1,0
1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0.1527363184079602,0.0038688282977155496,1,0
0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,3,0.21293532338308457,0.20710321481208552,1,3
1,1,0,0,1,1,0,1,1,1,1,0,1,2,0,3,0.6278606965174128,0.4675870486366987,1,4
0,0,0,0,1,1,1,0,0,1,1,0,1,2,1,2,0.7646766169154228,0.5831855655858512,1,4
1,0,1,0,1,1,0,1,1,1,1,1,1,2,0,2,0.7308457711442786,0.6996016028002948,1,4
1,1,1,0,1,0,0,0,1,0,0,0,0,2,0,1,0.3139303482587064,0.2761606484893147,1,4
1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0.5626865671641791,0.20969970523212975,1,3
0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,3,0.31840796019900497,0.25579748526160656,1,3
1,1,1,0,1,0,0,1,1,1,1,1,1,2,1,2,0.6706467661691543,0.5555050202652911,1,4
0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.5412935323383085,0.13751612011790718,1,2
1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0.31641791044776113,0.020651022476050114,1,0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0.6069651741293532,0.009125138172439205,1,0
1,0,1,0,1,0,1,1,1,1,1,0,1,2,0,3,0.8233830845771145,0.8158506816507002,1,4
0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0.607960199004975,0.009136652542372881,1,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.06417910447761191,0.002844049373618276,1,0
1,1,1,1,0,0,0,1,1,1,1,1,1,2,1,2,0.46318407960199004,0.5449002855563745,1,4
1,0,0,0,1,1,1,1,0,1,1,1,1,2,1,0,0.9024875621890548,0.4635109616801769,1,3
1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0.7393034825870646,0.1744542188651437,1,2
0,0,1,1,1,1,2,0,0,0,0,0,0,2,0,3,0.06965174129353235,0.03162997420781135,0,2
1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0.6592039800995024,0.00972964259395726,1,0
0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0.014925373134328346,0.0022740880619012533,0,0
0,0,1,1,1,1,2,0,0,0,0,0,0,2,0,3,0.06965174129353235,0.06395081061164334,0,2
0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0.021393034825870627,0.007271324613117171,0,0
1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0.014925373134328346,0.0022740880619012533,0,0
1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,2,0.5422885572139303,0.28180844694178336,1,3
0,0,0,0,1,1,1,0,1,1,1,1,1,2,1,2,0.9288557213930347,0.9226176768607223,1,4
0,0,1,0,1,1,2,0,0,0,0,0,0,2,0,1,0.061194029850746234,0.16326225128960947,0,4
1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0.8661691542288558,0.06339812085482684,1,0
0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0.35820895522388063,0.08902910832719235,1,2
0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,2,0.41542288557213924,0.15511583456153283,1,2
0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,3,0.673134328358209,0.2529073784082535,1,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.061194029850746234,0.0028095062638172443,1,0
0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0.508457711442786,0.039333087693441425,1,0
0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,3,0.8059701492537313,0.6732049097273398,1,4
0,0,1,0,1,1,1,0,1,1,1,1,1,2,1,2,0.9174129353233832,0.919134579955785,1,4
0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0.010447761194029848,0.08699106484893147,0,3
0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0.927363184079602,0.8367435058953575,1,4
0,0,1,1,1,0,1,0,1,0,0,1,1,1,1,0,0.763681592039801,0.6374124907885041,1,4
0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0.026368159203980085,0.002406503316138541,0,0
1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0.8900497512437812,0.8429555084745763,1,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06965174129353235,0.006781963890935889,1,0
1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0.014427860696517386,0.039425202652910836,0,2
0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0.800497512437811,0.6528072033898306,1,4
1,0,1,0,1,1,1,0,1,1,0,1,1,2,1,2,0.8761194029850746,0.8711023857774505,1,4
0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0.01741293532338306,0.04808976602800295,0,2
0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0.417910447761194,0.14489107406042742,1,2
0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0.6119402985074627,0.018941138540899044,1,0
0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0.372636815920398,0.10360630066322772,1,2
1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,3,0.7601990049751244,0.3050329310980104,1,3
0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0.9422885572139305,0.2167637711864407,1,2
1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0.7194029850746269,0.010426261974944732,1,0
